tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
6,1.5,0.4722222222222222,0.1111111111111111,"(np.int64(13), 36, 0.00011205673217773438)","(np.int64(12), 29, 0.00015425682067871094)","(np.int64(12), 36, 0.00015735626220703125)","(np.int64(16), 11, 4.887580871582031e-05)",A*
5,1.52,0.4096,0.08,"(np.int64(10), 25, 8.106231689453125e-05)","(np.int64(9), 18, 9.655952453613281e-05)","(np.int64(9), 25, 0.00010728836059570312)","(np.int64(12), 9, 3.814697265625e-05)",A*
7,1.3877551020408163,0.4414827155351938,0.10204081632653061,"(np.int64(14), 49, 0.0001461505889892578)","(np.int64(12), 22, 0.00012683868408203125)","(np.int64(12), 48, 0.00023818016052246094)","(np.int64(19), 13, 6.0558319091796875e-05)",A*
10,1.43,0.4050999999999999,0.08,"(np.int64(28), 100, 0.0002968311309814453)","(np.int64(18), 36, 0.0002186298370361328)","(np.int64(18), 99, 0.0005035400390625)","(np.int64(27), 19, 9.179115295410156e-05)",A*
9,1.5185185185185186,0.44718792866941004,0.09876543209876543,"(np.int64(25), 81, 0.00024271011352539062)","(np.int64(20), 85, 0.0004925727844238281)","(np.int64(20), 81, 0.0003762245178222656)","(np.int64(25), 17, 8.177757263183594e-05)",UCS
7,1.530612244897959,0.5347771761765929,0.14285714285714285,"(np.int64(20), 49, 0.0001494884490966797)","(np.int64(12), 16, 0.00010275840759277344)","(np.int64(12), 49, 0.00022149085998535156)","(np.int64(18), 13, 5.984306335449219e-05)",A*
6,1.5,0.5833333333333334,0.16666666666666666,"(np.int64(17), 36, 0.00011110305786132812)","(np.int64(10), 15, 0.00010943412780761719)","(np.int64(10), 35, 0.00015592575073242188)","(np.int64(14), 11, 4.863739013671875e-05)",A*
9,1.5061728395061729,0.4721841182746533,0.1111111111111111,"(np.int64(27), 81, 0.00024247169494628906)","(np.int64(17), 35, 0.00021386146545410156)","(np.int64(17), 81, 0.0003998279571533203)","(np.int64(23), 17, 8.225440979003906e-05)",A*
10,1.44,0.4663999999999999,0.11,"(np.int64(21), 100, 0.0002961158752441406)","(np.int64(20), 86, 0.0005283355712890625)","(np.int64(20), 99, 0.00048542022705078125)","(np.int64(24), 19, 0.00010800361633300781)",A*
10,1.47,0.40909999999999996,0.08,"(np.int64(22), 100, 0.00030040740966796875)","(np.int64(19), 60, 0.0003604888916015625)","(np.int64(19), 99, 0.0004992485046386719)","(np.int64(25), 19, 9.369850158691406e-05)",A*
5,1.56,0.5664,0.16,"(np.int64(15), 25, 8.177757263183594e-05)","(np.int64(9), 11, 6.270408630371094e-05)","(np.int64(9), 25, 0.0001323223114013672)","(np.int64(11), 9, 3.910064697265625e-05)",A*
7,1.4081632653061225,0.2823823406913786,0.02040816326530612,"(np.int64(19), 49, 0.00014925003051757812)","(np.int64(13), 25, 0.0001418590545654297)","(np.int64(13), 49, 0.00021910667419433594)","(np.int64(14), 13, 6.0558319091796875e-05)",A*
6,1.5277777777777777,0.582561728395062,0.16666666666666666,"(np.int64(15), 36, 0.00011301040649414062)","(np.int64(10), 15, 8.702278137207031e-05)","(np.int64(10), 35, 0.00015473365783691406)","(np.int64(12), 11, 4.887580871582031e-05)",A*
7,1.5510204081632653,0.4922948771345273,0.12244897959183673,"(np.int64(22), 49, 0.00014448165893554688)","(np.int64(13), 26, 0.0001595020294189453)","(np.int64(13), 49, 0.00023412704467773438)","(np.int64(17), 13, 5.9604644775390625e-05)",A*
8,1.484375,0.406005859375,0.078125,"(np.int64(23), 64, 0.00019097328186035156)","(np.int64(15), 39, 0.00023102760314941406)","(np.int64(15), 64, 0.00031375885009765625)","(np.int64(19), 15, 7.081031799316406e-05)",A*
9,1.5061728395061729,0.49687547629934464,0.12345679012345678,"(np.int64(27), 81, 0.00024318695068359375)","(np.int64(19), 66, 0.0004057884216308594)","(np.int64(19), 81, 0.00037860870361328125)","(np.int64(21), 17, 8.130073547363281e-05)",A*
7,1.469387755102041,0.45314452311536846,0.10204081632653061,"(np.int64(15), 49, 0.00015592575073242188)","(np.int64(13), 23, 0.0001494884490966797)","(np.int64(13), 48, 0.0002155303955078125)","(np.int64(20), 13, 6.031990051269531e-05)",A*
7,1.5510204081632653,0.5331112036651396,0.14285714285714285,"(np.int64(17), 49, 0.0001461505889892578)","(np.int64(13), 33, 0.0001857280731201172)","(np.int64(13), 49, 0.00024271011352539062)","(np.int64(23), 13, 6.103515625e-05)",A*
8,1.4375,0.37109375,0.0625,"(np.int64(25), 64, 0.00018835067749023438)","(np.int64(15), 26, 0.0001609325408935547)","(np.int64(15), 64, 0.00031447410583496094)","(np.int64(18), 15, 7.128715515136719e-05)",A*
7,1.489795918367347,0.41316118284048314,0.08163265306122448,"(np.int64(18), 49, 0.00014734268188476562)","(np.int64(13), 24, 0.00015497207641601562)","(np.int64(13), 49, 0.00022101402282714844)","(np.int64(21), 13, 6.723403930664062e-05)",A*
7,1.3673469387755102,0.3548521449396085,0.061224489795918366,"(np.int64(17), 49, 0.00015234947204589844)","(np.int64(12), 25, 0.0001556873321533203)","(np.int64(12), 48, 0.00021839141845703125)","(np.int64(20), 13, 6.103515625e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 3.409385681152344e-05)","(np.int64(4), 7, 5.0067901611328125e-05)","(np.int64(4), 9, 3.337860107421875e-05)","(np.int64(5), 5, 1.7881393432617188e-05)",A*
6,1.5833333333333333,0.4652777777777778,0.1111111111111111,"(np.int64(13), 36, 0.000110626220703125)","(np.int64(12), 21, 0.00011372566223144531)","(np.int64(12), 35, 0.00015425682067871094)","(np.int64(16), 11, 4.696846008300781e-05)",A*
9,1.5061728395061729,0.4228014022252706,0.08641975308641975,"(np.int64(25), 81, 0.0002651214599609375)","(np.int64(19), 81, 0.0004570484161376953)","(np.int64(19), 81, 0.00038313865661621094)","(np.int64(26), 17, 8.749961853027344e-05)",UCS
7,1.3877551020408163,0.4006663890045814,0.08163265306122448,"(np.int64(22), 49, 0.00015211105346679688)","(np.int64(13), 35, 0.00021386146545410156)","(np.int64(13), 48, 0.00023412704467773438)","(np.int64(16), 13, 6.079673767089844e-05)",A*
6,1.4722222222222223,0.36033950617283955,0.05555555555555555,"(np.int64(12), 36, 0.00011348724365234375)","(np.int64(11), 26, 0.00014495849609375)","(np.int64(11), 36, 0.0001556873321533203)","(np.int64(16), 11, 4.863739013671875e-05)",A*
7,1.530612244897959,0.4531445231153685,0.10204081632653061,"(np.int64(16), 49, 0.000148773193359375)","(np.int64(14), 31, 0.0001785755157470703)","(np.int64(14), 49, 0.0002224445343017578)","(np.int64(20), 13, 5.936622619628906e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(7), 9, 3.2901763916015625e-05)","(np.int64(5), 7, 3.4809112548828125e-05)","(np.int64(5), 9, 4.0531158447265625e-05)","(np.int64(6), 5, 1.8358230590820312e-05)",A*
8,1.53125,0.4677734375,0.109375,"(np.int64(21), 64, 0.00018906593322753906)","(np.int64(15), 38, 0.00023317337036132812)","(np.int64(15), 63, 0.0002903938293457031)","(np.int64(21), 15, 7.82012939453125e-05)",A*
7,1.4081632653061225,0.44564764681382746,0.10204081632653061,"(np.int64(22), 49, 0.00014710426330566406)","(np.int64(13), 33, 0.00019621849060058594)","(np.int64(13), 49, 0.0002205371856689453)","(np.int64(14), 13, 5.984306335449219e-05)",A*
6,1.4722222222222223,0.36033950617283955,0.05555555555555555,"(np.int64(14), 36, 0.00012445449829101562)","(np.int64(12), 33, 0.00017642974853515625)","(np.int64(12), 36, 0.0001595020294189453)","(np.int64(15), 11, 4.935264587402344e-05)",A*
5,1.52,0.48960000000000004,0.12,"(np.int64(14), 25, 8.082389831542969e-05)","(np.int64(10), 23, 0.00012159347534179688)","(np.int64(10), 25, 0.0001277923583984375)","(np.int64(11), 9, 3.9577484130859375e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(5), 9, 3.218650817871094e-05)","(np.int64(4), 5, 2.3126602172851562e-05)","(np.int64(4), 9, 3.218650817871094e-05)","(np.int64(5), 5, 1.8596649169921875e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(7), 9, 3.170967102050781e-05)","(np.int64(4), 7, 3.1948089599609375e-05)","(np.int64(4), 8, 4.792213439941406e-05)","(np.int64(4), 5, 1.7881393432617188e-05)",Greedy
3,1.2222222222222223,0.39506172839506176,0.1111111111111111,"(np.int64(5), 9, 3.218650817871094e-05)","(np.int64(4), 7, 3.3855438232421875e-05)","(np.int64(4), 9, 3.933906555175781e-05)","(np.int64(6), 5, 1.7881393432617188e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(8), 9, 3.1948089599609375e-05)","(np.int64(4), 7, 3.314018249511719e-05)","(np.int64(4), 8, 2.8848648071289062e-05)","(np.int64(4), 5, 1.7881393432617188e-05)",Greedy
9,1.3703703703703705,0.40603566529492463,0.08641975308641975,"(np.int64(25), 81, 0.0002429485321044922)","(np.int64(16), 41, 0.0002627372741699219)","(np.int64(16), 81, 0.00039458274841308594)","(np.int64(24), 17, 8.225440979003906e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(5), 9, 3.409385681152344e-05)","(np.int64(4), 7, 3.24249267578125e-05)","(np.int64(4), 9, 3.218650817871094e-05)","(np.int64(5), 5, 1.7881393432617188e-05)",A*
8,1.484375,0.437255859375,0.09375,"(np.int64(24), 64, 0.0002105236053466797)","(np.int64(18), 53, 0.0002994537353515625)","(np.int64(18), 64, 0.0002923011779785156)","(np.int64(20), 15, 6.985664367675781e-05)",A*
8,1.484375,0.374755859375,0.0625,"(np.int64(17), 64, 0.00019121170043945312)","(np.int64(15), 47, 0.00031566619873046875)","(np.int64(15), 64, 0.0002918243408203125)","(np.int64(23), 15, 7.081031799316406e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(5), 9, 3.409385681152344e-05)","(np.int64(4), 6, 2.9802322387695312e-05)","(np.int64(4), 9, 3.1948089599609375e-05)","(np.int64(5), 5, 1.811981201171875e-05)",A*
9,1.4814814814814814,0.373113854595336,0.06172839506172839,"(np.int64(21), 81, 0.00024247169494628906)","(np.int64(18), 62, 0.00037789344787597656)","(np.int64(18), 81, 0.0003783702850341797)","(np.int64(22), 17, 8.273124694824219e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(5), 9, 3.409385681152344e-05)","(np.int64(4), 6, 2.9087066650390625e-05)","(np.int64(4), 8, 2.8371810913085938e-05)","(np.int64(6), 5, 1.7881393432617188e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(6), 9, 3.1948089599609375e-05)","(np.int64(5), 9, 4.124641418457031e-05)","(np.int64(5), 9, 3.218650817871094e-05)","(np.int64(5), 5, 1.7881393432617188e-05)",Greedy
10,1.46,0.4483999999999998,0.1,"(np.int64(24), 100, 0.0002987384796142578)","(np.int64(19), 59, 0.00036215782165527344)","(np.int64(19), 98, 0.00048613548278808594)","(np.int64(27), 19, 9.34600830078125e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(9), 16, 5.4836273193359375e-05)","(np.int64(7), 12, 6.127357482910156e-05)","(np.int64(7), 16, 7.081031799316406e-05)","(np.int64(8), 7, 4.220008850097656e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 3.24249267578125e-05)","(np.int64(5), 9, 3.981590270996094e-05)","(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(5), 5, 1.7642974853515625e-05)",Greedy
7,1.469387755102041,0.37151187005414404,0.061224489795918366,"(np.int64(20), 49, 0.00014710426330566406)","(np.int64(16), 53, 0.00028324127197265625)","(np.int64(16), 49, 0.000240325927734375)","(np.int64(18), 13, 6.0558319091796875e-05)",UCS
6,1.3333333333333333,0.27777777777777773,0.027777777777777776,"(np.int64(11), 36, 0.000110626220703125)","(np.int64(10), 17, 9.1552734375e-05)","(np.int64(10), 36, 0.00015735626220703125)","(np.int64(15), 11, 4.839897155761719e-05)",A*
9,1.4567901234567902,0.42097241274196007,0.08641975308641975,"(np.int64(25), 81, 0.0002684593200683594)","(np.int64(20), 76, 0.00045943260192871094)","(np.int64(20), 81, 0.0003979206085205078)","(np.int64(24), 17, 8.463859558105469e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(12), 16, 5.698204040527344e-05)","(np.int64(7), 10, 5.793571472167969e-05)","(np.int64(7), 16, 6.461143493652344e-05)","(np.int64(8), 7, 2.9325485229492188e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(6), 9, 3.361701965332031e-05)","(np.int64(4), 5, 2.7894973754882812e-05)","(np.int64(4), 9, 3.24249267578125e-05)","(np.int64(6), 5, 1.7881393432617188e-05)",A*
8,1.453125,0.404052734375,0.078125,"(np.int64(23), 64, 0.00019407272338867188)","(np.int64(14), 28, 0.00018334388732910156)","(np.int64(14), 63, 0.0003178119659423828)","(np.int64(24), 15, 7.152557373046875e-05)",A*
7,1.4489795918367347,0.41066222407330283,0.08163265306122448,"(np.int64(17), 49, 0.00014925003051757812)","(np.int64(14), 40, 0.00023436546325683594)","(np.int64(14), 48, 0.00024318695068359375)","(np.int64(17), 13, 6.127357482910156e-05)",A*
8,1.640625,0.667724609375,0.21875,"(np.int64(24), 64, 0.0001895427703857422)","(np.int64(16), 35, 0.00021791458129882812)","(np.int64(16), 62, 0.0003094673156738281)","(np.int64(20), 15, 7.128715515136719e-05)",A*
4,1.25,0.1875,0.0,"(np.int64(9), 16, 5.269050598144531e-05)","(np.int64(6), 8, 4.649162292480469e-05)","(np.int64(6), 16, 6.413459777832031e-05)","(np.int64(7), 7, 2.9802322387695312e-05)",A*
6,1.3611111111111112,0.341820987654321,0.05555555555555555,"(np.int64(14), 36, 0.00010967254638671875)","(np.int64(11), 28, 0.00016427040100097656)","(np.int64(11), 36, 0.0001704692840576172)","(np.int64(14), 11, 4.6253204345703125e-05)",A*
9,1.5555555555555556,0.41975308641975306,0.08641975308641975,"(np.int64(25), 81, 0.0002460479736328125)","(np.int64(18), 36, 0.00022983551025390625)","(np.int64(18), 80, 0.00035762786865234375)","(np.int64(24), 17, 0.0005235671997070312)",A*
3,1.4444444444444444,0.691358024691358,0.2222222222222222,"(np.int64(9), 9, 3.814697265625e-05)","(np.int64(4), 6, 3.218650817871094e-05)","(np.int64(4), 8, 2.86102294921875e-05)","(np.int64(4), 5, 1.7881393432617188e-05)",Greedy
7,1.510204081632653,0.37234485630987085,0.061224489795918366,"(np.int64(20), 49, 0.0001480579376220703)","(np.int64(12), 18, 0.00011157989501953125)","(np.int64(12), 48, 0.00021958351135253906)","(np.int64(18), 13, 6.556510925292969e-05)",A*
8,1.546875,0.435302734375,0.09375,"(np.int64(22), 64, 0.00020432472229003906)","(np.int64(15), 29, 0.00019288063049316406)","(np.int64(15), 64, 0.00029397010803222656)","(np.int64(23), 15, 7.605552673339844e-05)",A*
5,1.2,0.16,0.0,"(np.int64(10), 25, 8.082389831542969e-05)","(np.int64(8), 14, 7.915496826171875e-05)","(np.int64(8), 25, 0.00010824203491210938)","(np.int64(10), 9, 3.838539123535156e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(10), 16, 5.1975250244140625e-05)","(np.int64(6), 8, 4.100799560546875e-05)","(np.int64(6), 15, 6.079673767089844e-05)","(np.int64(6), 7, 2.9325485229492188e-05)",Greedy
6,1.4444444444444444,0.41358024691358025,0.08333333333333333,"(np.int64(16), 36, 0.00011754035949707031)","(np.int64(10), 19, 0.00011897087097167969)","(np.int64(10), 36, 0.0001595020294189453)","(np.int64(15), 11, 4.982948303222656e-05)",A*
9,1.3580246913580247,0.35329980185947263,0.06172839506172839,"(np.int64(26), 81, 0.00027298927307128906)","(np.int64(19), 66, 0.00041365623474121094)","(np.int64(19), 81, 0.00037860870361328125)","(np.int64(23), 17, 8.702278137207031e-05)",A*
9,1.5555555555555556,0.5925925925925926,0.1728395061728395,"(np.int64(23), 81, 0.0002415180206298828)","(np.int64(17), 23, 0.00014138221740722656)","(np.int64(17), 78, 0.00037360191345214844)","(np.int64(28), 17, 0.00010085105895996094)",A*
8,1.515625,0.437255859375,0.09375,"(np.int64(24), 64, 0.0001895427703857422)","(np.int64(16), 45, 0.0002617835998535156)","(np.int64(16), 64, 0.0003228187561035156)","(np.int64(24), 15, 7.62939453125e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(6), 9, 3.337860107421875e-05)","(np.int64(5), 8, 3.7670135498046875e-05)","(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(6), 5, 1.8596649169921875e-05)",A*
4,1.1875,0.15234375,0.0,"(np.int64(7), 16, 5.0067901611328125e-05)","(np.int64(6), 13, 6.556510925292969e-05)","(np.int64(6), 16, 6.365776062011719e-05)","(np.int64(8), 7, 2.9087066650390625e-05)",A*
10,1.53,0.48910000000000003,0.12,"(np.int64(24), 100, 0.0002989768981933594)","(np.int64(20), 72, 0.0004582405090332031)","(np.int64(20), 100, 0.0004954338073730469)","(np.int64(32), 19, 9.322166442871094e-05)",A*
6,1.4166666666666667,0.3541666666666667,0.05555555555555555,"(np.int64(16), 36, 0.00011014938354492188)","(np.int64(12), 33, 0.00017690658569335938)","(np.int64(12), 36, 0.00017786026000976562)","(np.int64(15), 11, 4.9591064453125e-05)",A*
5,1.16,0.21439999999999998,0.04,"(np.int64(10), 25, 7.987022399902344e-05)","(np.int64(8), 21, 0.00011110305786132812)","(np.int64(8), 25, 0.00010561943054199219)","(np.int64(11), 9, 3.7670135498046875e-05)",A*
5,1.28,0.20160000000000003,0.0,"(np.int64(12), 25, 8.606910705566406e-05)","(np.int64(8), 17, 0.00010585784912109375)","(np.int64(8), 25, 0.00010585784912109375)","(np.int64(10), 9, 3.838539123535156e-05)",A*
10,1.51,0.36989999999999995,0.06,"(np.int64(28), 100, 0.00029754638671875)","(np.int64(20), 56, 0.00037288665771484375)","(np.int64(20), 100, 0.0004794597625732422)","(np.int64(27), 19, 9.226799011230469e-05)",A*
9,1.4938271604938271,0.4228014022252706,0.08641975308641975,"(np.int64(26), 81, 0.0002608299255371094)","(np.int64(17), 48, 0.0003039836883544922)","(np.int64(17), 81, 0.0003807544708251953)","(np.int64(24), 17, 8.249282836914062e-05)",A*
8,1.453125,0.372802734375,0.0625,"(np.int64(21), 64, 0.0001895427703857422)","(np.int64(15), 41, 0.0002465248107910156)","(np.int64(15), 63, 0.0002880096435546875)","(np.int64(18), 15, 7.009506225585938e-05)",A*
10,1.43,0.3850999999999999,0.07,"(np.int64(27), 100, 0.000293731689453125)","(np.int64(20), 78, 0.0004696846008300781)","(np.int64(20), 100, 0.0004978179931640625)","(np.int64(27), 19, 9.369850158691406e-05)",A*
9,1.4691358024691359,0.47126962353299806,0.1111111111111111,"(np.int64(24), 81, 0.00024580955505371094)","(np.int64(16), 39, 0.00025582313537597656)","(np.int64(16), 81, 0.0003809928894042969)","(np.int64(23), 17, 8.106231689453125e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 3.361701965332031e-05)","(np.int64(4), 6, 3.838539123535156e-05)","(np.int64(4), 9, 4.482269287109375e-05)","(np.int64(5), 5, 1.811981201171875e-05)",A*
9,1.3580246913580247,0.3039170858100899,0.037037037037037035,"(np.int64(26), 81, 0.00024008750915527344)","(np.int64(16), 32, 0.00019216537475585938)","(np.int64(16), 81, 0.00039696693420410156)","(np.int64(19), 17, 8.249282836914062e-05)",A*
7,1.2857142857142858,0.28571428571428575,0.04081632653061224,"(np.int64(17), 49, 0.00014662742614746094)","(np.int64(12), 25, 0.00017189979553222656)","(np.int64(12), 48, 0.0002200603485107422)","(np.int64(14), 13, 6.699562072753906e-05)",A*
8,1.453125,0.372802734375,0.0625,"(np.int64(23), 64, 0.00019407272338867188)","(np.int64(14), 26, 0.0001614093780517578)","(np.int64(14), 63, 0.0002899169921875)","(np.int64(16), 15, 7.009506225585938e-05)",A*
6,1.4166666666666667,0.4652777777777777,0.1111111111111111,"(np.int64(14), 36, 0.0001125335693359375)","(np.int64(10), 16, 9.655952453613281e-05)","(np.int64(10), 36, 0.00015854835510253906)","(np.int64(13), 11, 4.863739013671875e-05)",A*
7,1.510204081632653,0.49479383590170767,0.12244897959183673,"(np.int64(15), 49, 0.00014853477478027344)","(np.int64(13), 25, 0.00017309188842773438)","(np.int64(13), 48, 0.00021719932556152344)","(np.int64(18), 13, 5.984306335449219e-05)",A*
7,1.5510204081632653,0.5331112036651395,0.14285714285714285,"(np.int64(19), 49, 0.0001456737518310547)","(np.int64(14), 33, 0.0001850128173828125)","(np.int64(14), 49, 0.0002415180206298828)","(np.int64(19), 13, 6.008148193359375e-05)",A*
9,1.5432098765432098,0.4703551287913429,0.1111111111111111,"(np.int64(24), 81, 0.0002410411834716797)","(np.int64(19), 48, 0.0002961158752441406)","(np.int64(19), 81, 0.0003974437713623047)","(np.int64(25), 17, 8.344650268554688e-05)",A*
3,1.5555555555555556,0.6913580246913581,0.2222222222222222,"(np.int64(9), 9, 3.4332275390625e-05)","(np.int64(4), 6, 3.24249267578125e-05)","(np.int64(4), 8, 3.0040740966796875e-05)","(np.int64(5), 5, 1.7404556274414062e-05)",A*
10,1.6,0.5000000000000001,0.13,"(np.int64(28), 100, 0.0003180503845214844)","(np.int64(21), 68, 0.00041747093200683594)","(np.int64(21), 99, 0.00048732757568359375)","(np.int64(29), 19, 9.298324584960938e-05)",A*
6,1.5277777777777777,0.3047839506172839,0.027777777777777776,"(np.int64(16), 36, 0.00011134147644042969)","(np.int64(11), 18, 0.00010395050048828125)","(np.int64(11), 36, 0.0001571178436279297)","(np.int64(15), 11, 4.863739013671875e-05)",A*
5,1.4,0.32,0.04,"(np.int64(12), 25, 7.987022399902344e-05)","(np.int64(10), 23, 0.00012731552124023438)","(np.int64(10), 25, 0.00010633468627929688)","(np.int64(11), 9, 3.8623809814453125e-05)",A*
5,1.32,0.37759999999999994,0.08,"(np.int64(14), 25, 7.796287536621094e-05)","(np.int64(8), 16, 9.012222290039062e-05)","(np.int64(8), 25, 0.00010728836059570312)","(np.int64(9), 9, 3.838539123535156e-05)",A*
6,1.3888888888888888,0.4598765432098765,0.1111111111111111,"(np.int64(17), 36, 0.00010919570922851562)","(np.int64(10), 19, 0.0001049041748046875)","(np.int64(10), 35, 0.0001544952392578125)","(np.int64(12), 11, 4.887580871582031e-05)",A*
5,1.4,0.4,0.08,"(np.int64(13), 25, 7.867813110351562e-05)","(np.int64(9), 22, 0.00011372566223144531)","(np.int64(9), 25, 0.00012564659118652344)","(np.int64(9), 9, 3.886222839355469e-05)",Greedy
10,1.58,0.4836000000000001,0.12,"(np.int64(31), 100, 0.00030994415283203125)","(np.int64(21), 68, 0.0004565715789794922)","(np.int64(21), 100, 0.0004944801330566406)","(np.int64(28), 19, 9.274482727050781e-05)",A*
8,1.484375,0.437255859375,0.09375,"(np.int64(23), 64, 0.00021219253540039062)","(np.int64(14), 23, 0.000152587890625)","(np.int64(14), 64, 0.00029277801513671875)","(np.int64(19), 15, 7.033348083496094e-05)",A*
9,1.5185185185185186,0.4718792866941014,0.1111111111111111,"(np.int64(25), 81, 0.00026416778564453125)","(np.int64(17), 62, 0.0003662109375)","(np.int64(17), 81, 0.00037550926208496094)","(np.int64(25), 17, 8.130073547363281e-05)",A*
7,1.469387755102041,0.45314452311536846,0.10204081632653061,"(np.int64(15), 49, 0.00014662742614746094)","(np.int64(14), 42, 0.00023221969604492188)","(np.int64(14), 49, 0.00021958351135253906)","(np.int64(18), 13, 6.008148193359375e-05)",A*
5,1.52,0.48960000000000004,0.12,"(np.int64(11), 25, 9.1552734375e-05)","(np.int64(10), 22, 0.00011944770812988281)","(np.int64(10), 25, 0.00010609626770019531)","(np.int64(14), 9, 3.8623809814453125e-05)",A*
8,1.421875,0.368896484375,0.0625,"(np.int64(20), 64, 0.000202178955078125)","(np.int64(14), 19, 0.00012350082397460938)","(np.int64(14), 63, 0.0003075599670410156)","(np.int64(17), 15, 7.081031799316406e-05)",A*
