tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
10,1.53,0.4891000000000001,0.32,0.11,26,100,0.00021386146545410156,21,75,0.00032901763916015625,21,99,0.0002999305725097656,32,19,6.747245788574219e-05,A*
5,1.6,0.64,0.32,0.16,12,25,5.888938903808594e-05,10,16,5.698204040527344e-05,10,25,6.794929504394531e-05,14,9,2.47955322265625e-05,A*
9,1.5679012345679013,0.49230300259106846,0.35802469135802467,0.1111111111111111,22,81,0.00016617774963378906,19,60,0.00023365020751953125,19,81,0.0002448558807373047,27,17,5.364418029785156e-05,A*
4,1.3125,0.58984375,0.125,0.125,9,16,4.1961669921875e-05,7,14,4.57763671875e-05,7,16,4.029273986816406e-05,7,7,1.9311904907226562e-05,Greedy
9,1.3950617283950617,0.36244474927602494,0.30864197530864196,0.04938271604938271,27,81,0.00016880035400390625,17,55,0.00021958351135253906,17,81,0.0002434253692626953,20,17,8.416175842285156e-05,A*
6,1.4166666666666667,0.35416666666666663,0.3888888888888889,0.027777777777777776,14,36,7.724761962890625e-05,12,23,8.749961853027344e-05,12,35,9.775161743164062e-05,16,11,3.981590270996094e-05,A*
5,1.4,0.31999999999999995,0.44,0.0,12,25,5.698204040527344e-05,10,22,7.891654968261719e-05,10,25,6.699562072753906e-05,12,9,2.47955322265625e-05,A*
4,1.3125,0.46484375,0.25,0.0625,9,16,3.62396240234375e-05,7,15,4.8160552978515625e-05,7,16,4.100799560546875e-05,7,7,1.8358230590820312e-05,Greedy
4,1.375,0.734375,0.0625,0.1875,9,16,3.5762786865234375e-05,6,9,3.266334533691406e-05,6,15,4.887580871582031e-05,8,7,1.8596649169921875e-05,A*
10,1.49,0.44989999999999997,0.32,0.09,26,100,0.0002181529998779297,20,37,0.00018477439880371094,20,99,0.0003039836883544922,26,19,6.0558319091796875e-05,A*
9,1.5061728395061729,0.4721841182746535,0.32098765432098764,0.09876543209876543,23,81,0.00018334388732910156,17,46,0.00022172927856445312,17,80,0.0002396106719970703,25,17,5.316734313964844e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.6464462280273438e-05,4,5,2.1457672119140625e-05,4,9,2.0503997802734375e-05,4,5,1.1682510375976562e-05,Greedy
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,5,9,2.4080276489257812e-05,5,7,2.4080276489257812e-05,5,9,2.002716064453125e-05,8,5,3.170967102050781e-05,A*
9,1.2962962962962963,0.28257887517146774,0.25925925925925924,0.024691358024691357,20,81,0.00017523765563964844,16,38,0.0001571178436279297,16,81,0.00024318695068359375,21,17,5.412101745605469e-05,A*
10,1.54,0.5684,0.25,0.15,26,100,0.00022339820861816406,20,63,0.0002620220184326172,20,99,0.0003116130828857422,29,19,6.031990051269531e-05,A*
4,1.375,0.734375,0.0625,0.1875,8,16,3.743171691894531e-05,8,14,4.7206878662109375e-05,8,16,4.00543212890625e-05,8,7,1.8596649169921875e-05,Greedy
9,1.5679012345679013,0.5169943606157598,0.3333333333333333,0.12345679012345678,21,81,0.00017714500427246094,19,74,0.0002872943878173828,19,81,0.0002689361572265625,24,17,5.4836273193359375e-05,A*
4,1.625,0.609375,0.4375,0.125,10,16,3.695487976074219e-05,7,10,3.62396240234375e-05,7,16,4.0531158447265625e-05,11,7,1.8835067749023438e-05,A*
9,1.4814814814814814,0.42249657064471885,0.345679012345679,0.07407407407407407,24,81,0.00017070770263671875,17,51,0.0002434253692626953,17,81,0.0002429485321044922,28,17,5.412101745605469e-05,A*
9,1.3580246913580247,0.3532998018594727,0.2716049382716049,0.04938271604938271,22,81,0.00016832351684570312,16,31,0.00012564659118652344,16,81,0.0002720355987548828,18,17,5.364418029785156e-05,A*
4,1.375,0.359375,0.4375,0.0,9,16,3.5762786865234375e-05,7,15,4.9114227294921875e-05,7,16,4.00543212890625e-05,9,7,1.9788742065429688e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,6,9,2.384185791015625e-05,5,7,2.288818359375e-05,5,9,2.0265579223632812e-05,5,5,1.1920928955078125e-05,Greedy
7,1.4489795918367347,0.49229487713452735,0.2653061224489796,0.10204081632653061,18,49,0.00012063980102539062,14,38,0.0001583099365234375,14,49,0.00014138221740722656,18,13,3.9577484130859375e-05,A*
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,6,9,3.123283386230469e-05,5,6,2.2172927856445312e-05,5,9,2.09808349609375e-05,6,5,1.1682510375976562e-05,A*
4,1.1875,0.27734375,0.25,0.0,7,16,4.076957702636719e-05,7,16,5.054473876953125e-05,7,16,3.886222839355469e-05,7,7,1.8358230590820312e-05,Greedy
10,1.52,0.4896000000000001,0.31,0.11,31,100,0.0002129077911376953,20,63,0.0002803802490234375,20,99,0.0003032684326171875,22,19,6.103515625e-05,A*
7,1.4489795918367347,0.45147855060391506,0.30612244897959184,0.08163265306122448,18,49,0.00010442733764648438,13,31,0.00012350082397460938,13,49,0.00015783309936523438,16,13,3.910064697265625e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,6,9,2.47955322265625e-05,4,5,2.0265579223632812e-05,4,8,1.811981201171875e-05,7,5,1.1444091796875e-05,A*
9,1.3580246913580247,0.3039170858100899,0.32098765432098764,0.024691358024691357,22,81,0.00020170211791992188,17,39,0.0001468658447265625,17,81,0.0002455711364746094,20,17,6.461143493652344e-05,A*
5,1.48,0.4096000000000001,0.44,0.04,12,25,9.131431579589844e-05,10,24,0.00014972686767578125,10,25,0.00012183189392089844,10,9,4.4345855712890625e-05,Greedy
7,1.489795918367347,0.4539775093710954,0.3469387755102041,0.08163265306122448,17,49,0.0001780986785888672,14,35,0.00026679039001464844,14,49,0.0002524852752685547,19,13,6.890296936035156e-05,A*
6,1.5277777777777777,0.5270061728395063,0.3333333333333333,0.1111111111111111,15,36,0.00013136863708496094,13,27,0.0007975101470947266,13,36,0.00019598007202148438,20,11,5.841255187988281e-05,A*
4,1.1875,0.27734375,0.25,0.0,9,16,7.009506225585938e-05,6,12,7.319450378417969e-05,6,16,7.43865966796875e-05,6,7,3.743171691894531e-05,Greedy
9,1.4814814814814814,0.4965706447187929,0.2716049382716049,0.1111111111111111,25,81,0.0003216266632080078,16,33,0.00023889541625976562,16,80,0.00047016143798828125,22,17,9.894371032714844e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,4,9,4.220008850097656e-05,4,6,3.695487976074219e-05,4,9,3.62396240234375e-05,6,5,2.2172927856445312e-05,A*
5,1.28,0.3616,0.24,0.04,10,25,9.107589721679688e-05,8,14,8.082389831542969e-05,8,25,0.00010919570922851562,8,9,4.3392181396484375e-05,Greedy
10,1.52,0.48960000000000015,0.31,0.11,28,100,0.00022649765014648438,20,71,0.00032258033752441406,20,99,0.0003077983856201172,25,19,9.250640869140625e-05,A*
5,1.44,0.4064,0.4,0.04,12,25,5.91278076171875e-05,8,11,4.6253204345703125e-05,8,25,6.914138793945312e-05,11,9,2.5272369384765625e-05,A*
10,1.52,0.40960000000000024,0.39,0.07,22,100,0.0002288818359375,21,65,0.0002827644348144531,21,100,0.0003020763397216797,29,19,6.222724914550781e-05,A*
10,1.47,0.46909999999999996,0.28,0.1,27,100,0.0002205371856689453,19,46,0.0002522468566894531,19,99,0.0003108978271484375,26,19,6.079673767089844e-05,A*
6,1.4722222222222223,0.5825617283950618,0.2222222222222222,0.1388888888888889,16,36,7.891654968261719e-05,10,20,8.20159912109375e-05,10,35,9.942054748535156e-05,12,11,3.266334533691406e-05,A*
7,1.469387755102041,0.5755935027072052,0.20408163265306123,0.14285714285714285,19,49,0.0001049041748046875,14,25,9.72747802734375e-05,14,49,0.00013971328735351562,17,13,4.267692565917969e-05,A*
9,1.4074074074074074,0.4142661179698217,0.2716049382716049,0.07407407407407407,21,81,0.000179290771484375,19,83,0.0003495216369628906,19,81,0.0002415180206298828,23,17,5.435943603515625e-05,UCS
4,1.3125,0.46484375,0.25,0.0625,8,16,3.743171691894531e-05,7,12,4.4345855712890625e-05,7,16,4.792213439941406e-05,8,7,1.8835067749023438e-05,A*
5,1.52,0.48960000000000004,0.4,0.08,13,25,7.367134094238281e-05,11,22,8.845329284667969e-05,11,25,6.651878356933594e-05,12,9,2.5272369384765625e-05,A*
5,1.24,0.4224000000000001,0.12,0.08,12,25,7.414817810058594e-05,9,23,8.130073547363281e-05,9,25,7.128715515136719e-05,10,9,2.47955322265625e-05,A*
9,1.4691358024691359,0.4959609815576894,0.25925925925925924,0.1111111111111111,20,81,0.00017952919006347656,16,31,0.00016617774963378906,16,79,0.00023865699768066406,27,17,5.364418029785156e-05,A*
5,1.32,0.29760000000000003,0.36,0.0,11,25,5.8650970458984375e-05,10,28,9.322166442871094e-05,10,25,6.651878356933594e-05,11,9,2.47955322265625e-05,UCS
5,1.56,0.40639999999999993,0.52,0.04,13,25,5.3882598876953125e-05,10,16,7.2479248046875e-05,10,25,6.699562072753906e-05,12,9,2.47955322265625e-05,A*
7,1.3265306122448979,0.3423573511037068,0.2653061224489796,0.04081632653061224,12,49,0.00010132789611816406,12,19,6.866455078125e-05,12,47,0.0001404285430908203,20,13,3.910064697265625e-05,A*
5,1.2,0.32,0.16,0.04,11,25,6.127357482910156e-05,9,22,7.534027099609375e-05,9,25,6.771087646484375e-05,11,9,2.4557113647460938e-05,A*
9,1.5185185185185186,0.49657064471879286,0.30864197530864196,0.1111111111111111,24,81,0.0001685619354248047,17,45,0.00020432472229003906,17,81,0.0002646446228027344,24,17,6.079673767089844e-05,A*
7,1.3673469387755102,0.47730112453144524,0.1836734693877551,0.10204081632653061,14,49,0.00011754035949707031,12,26,0.00010037422180175781,12,49,0.00014019012451171875,18,13,3.886222839355469e-05,A*
5,1.44,0.4864,0.32,0.08,11,25,6.0558319091796875e-05,9,16,5.91278076171875e-05,9,24,6.437301635742188e-05,11,9,2.47955322265625e-05,A*
5,1.16,0.2144,0.2,0.0,9,25,5.340576171875e-05,9,23,7.62939453125e-05,9,25,7.987022399902344e-05,10,9,2.47955322265625e-05,A*
5,1.64,0.6304,0.36,0.16,14,25,5.412101745605469e-05,9,11,4.220008850097656e-05,9,25,7.200241088867188e-05,12,9,2.4318695068359375e-05,A*
7,1.4081632653061225,0.4864639733444397,0.22448979591836735,0.10204081632653061,18,49,0.0001010894775390625,13,29,0.00011205673217773438,13,48,0.0001633167266845703,20,13,3.886222839355469e-05,A*
6,1.5555555555555556,0.5246913580246915,0.3611111111111111,0.1111111111111111,16,36,7.653236389160156e-05,11,14,5.650520324707031e-05,11,36,0.00010085105895996094,13,11,3.1948089599609375e-05,A*
8,1.453125,0.435302734375,0.3125,0.078125,21,64,0.00013184547424316406,16,45,0.0001850128173828125,16,64,0.00019812583923339844,21,15,4.673004150390625e-05,A*
7,1.3265306122448979,0.3423573511037068,0.2653061224489796,0.04081632653061224,18,49,0.00010180473327636719,13,37,0.00014495849609375,13,49,0.00014066696166992188,15,13,3.886222839355469e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,7,9,2.9802322387695312e-05,5,5,1.7404556274414062e-05,5,8,1.811981201171875e-05,5,5,1.1444091796875e-05,Greedy
6,1.3333333333333333,0.27777777777777773,0.3611111111111111,0.0,14,36,9.012222290039062e-05,11,23,9.679794311523438e-05,11,36,0.00010132789611816406,15,11,3.1948089599609375e-05,A*
8,1.546875,0.591552734375,0.25,0.15625,19,64,0.00013303756713867188,17,54,0.0002257823944091797,17,64,0.00018739700317382812,20,15,5.888938903808594e-05,A*
7,1.469387755102041,0.45314452311536846,0.32653061224489793,0.08163265306122448,17,49,0.00010347366333007812,14,42,0.0001583099365234375,14,49,0.0001423358917236328,20,13,3.886222839355469e-05,A*
9,1.382716049382716,0.4337753391251334,0.2222222222222222,0.08641975308641975,22,81,0.0001780986785888672,17,57,0.0002505779266357422,17,81,0.0002448558807373047,23,17,5.3882598876953125e-05,A*
9,1.4938271604938271,0.44749276024996193,0.3333333333333333,0.08641975308641975,25,81,0.00017786026000976562,19,55,0.00023818016052246094,19,81,0.0002510547637939453,23,17,5.4836273193359375e-05,A*
7,1.3673469387755102,0.31403581840899625,0.3469387755102041,0.02040816326530612,18,49,0.00010347366333007812,12,20,8.20159912109375e-05,12,49,0.00015115737915039062,16,13,3.910064697265625e-05,A*
8,1.5625,0.49609375,0.359375,0.109375,22,64,0.00013256072998046875,16,42,0.00016498565673828125,16,63,0.0001838207244873047,23,15,4.553794860839844e-05,A*
4,1.75,0.6875,0.4375,0.1875,9,16,3.7670135498046875e-05,9,15,4.76837158203125e-05,9,16,4.029273986816406e-05,12,7,1.8835067749023438e-05,A*
9,1.5432098765432098,0.5197378448407256,0.30864197530864196,0.12345679012345678,30,81,0.0001823902130126953,18,53,0.00022077560424804688,18,81,0.00024199485778808594,26,17,5.364418029785156e-05,A*
10,1.57,0.5250999999999999,0.32,0.13,29,100,0.00022554397583007812,24,101,0.0003895759582519531,24,100,0.00031256675720214844,28,19,6.67572021484375e-05,UCS
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,8,9,2.3365020751953125e-05,4,5,2.9325485229492188e-05,4,7,1.6927719116210938e-05,4,5,1.1920928955078125e-05,Greedy
5,1.56,0.6464000000000002,0.28,0.16,13,25,5.602836608886719e-05,9,16,6.103515625e-05,9,25,6.842613220214844e-05,13,9,2.5272369384765625e-05,A*
4,1.1875,0.52734375,0.0,0.125,8,16,3.600120544433594e-05,6,14,4.6253204345703125e-05,6,16,4.00543212890625e-05,8,7,1.8835067749023438e-05,A*
10,1.49,0.46989999999999993,0.3,0.1,29,100,0.00021600723266601562,21,99,0.00037384033203125,21,100,0.0003001689910888672,23,19,6.127357482910156e-05,A*
4,1.375,0.484375,0.3125,0.0625,8,16,3.600120544433594e-05,6,7,2.765655517578125e-05,6,16,6.461143493652344e-05,10,7,1.9311904907226562e-05,A*
7,1.3673469387755102,0.3548521449396085,0.30612244897959184,0.04081632653061224,17,49,0.00010275840759277344,12,19,7.772445678710938e-05,12,49,0.0001399517059326172,16,13,3.933906555175781e-05,A*
8,1.515625,0.437255859375,0.375,0.078125,18,64,0.00013971328735351562,16,44,0.00017452239990234375,16,64,0.00019812583923339844,21,15,5.078315734863281e-05,A*
6,1.75,0.6319444444444444,0.3888888888888889,0.19444444444444445,18,36,7.62939453125e-05,14,37,0.00012731552124023438,14,36,0.00010085105895996094,19,11,3.1948089599609375e-05,UCS
5,1.36,0.3904000000000001,0.32,0.04,10,25,5.555152893066406e-05,9,22,7.486343383789062e-05,9,25,7.939338684082031e-05,9,9,2.47955322265625e-05,Greedy
6,1.3333333333333333,0.3333333333333333,0.3055555555555556,0.027777777777777776,13,36,7.557868957519531e-05,11,21,7.343292236328125e-05,11,36,0.00010204315185546875,11,11,3.170967102050781e-05,Greedy
3,1.2222222222222223,0.617283950617284,0.1111111111111111,0.1111111111111111,5,9,2.2172927856445312e-05,5,7,2.4080276489257812e-05,5,9,2.7418136596679688e-05,6,5,1.1920928955078125e-05,A*
7,1.3877551020408163,0.4822990420658059,0.20408163265306123,0.10204081632653061,20,49,0.00010275840759277344,13,38,0.00016617774963378906,13,49,0.0001399517059326172,17,13,3.8623809814453125e-05,A*
9,1.3950617283950617,0.3871361073007163,0.2839506172839506,0.06172839506172839,21,81,0.00017118453979492188,18,49,0.00019693374633789062,18,81,0.0002524852752685547,21,17,5.340576171875e-05,A*
4,1.375,0.484375,0.3125,0.0625,8,16,5.841255187988281e-05,7,12,4.124641418457031e-05,7,16,3.981590270996094e-05,7,7,1.9073486328125e-05,Greedy
5,1.52,0.6496,0.24,0.16,11,25,5.412101745605469e-05,10,24,8.034706115722656e-05,10,25,6.866455078125e-05,10,9,3.170967102050781e-05,Greedy
9,1.4444444444444444,0.41975308641975306,0.30864197530864196,0.07407407407407407,20,81,0.0001811981201171875,18,72,0.0002777576446533203,18,81,0.00024056434631347656,25,17,5.340576171875e-05,A*
8,1.390625,0.363037109375,0.3125,0.046875,19,64,0.00013136863708496094,15,38,0.00016641616821289062,15,64,0.0001842975616455078,18,15,4.5299530029296875e-05,A*
10,1.5,0.45,0.33,0.09,24,100,0.0002086162567138672,19,39,0.0001819133758544922,19,100,0.0003237724304199219,32,19,6.031990051269531e-05,A*
7,1.3673469387755102,0.3956684714702208,0.2653061224489796,0.061224489795918366,21,49,0.00010228157043457031,13,40,0.0001506805419921875,13,49,0.0001456737518310547,14,13,3.9577484130859375e-05,A*
8,1.53125,0.4990234375,0.328125,0.109375,21,64,0.00014328956604003906,17,60,0.00021386146545410156,17,64,0.00018739700317382812,21,15,4.482269287109375e-05,A*
7,1.3877551020408163,0.5231153685964183,0.16326530612244897,0.12244897959183673,19,49,0.0001087188720703125,12,32,0.0001220703125,12,49,0.0001533031463623047,15,13,3.8623809814453125e-05,A*
3,1.0,0.2222222222222222,0.1111111111111111,0.0,4,9,2.2649765014648438e-05,4,8,2.4318695068359375e-05,4,9,2.0265579223632812e-05,4,5,1.1444091796875e-05,Greedy
9,1.5432098765432098,0.6185032769394909,0.20987654320987653,0.1728395061728395,27,81,0.00016617774963378906,18,64,0.0002579689025878906,18,81,0.00025343894958496094,24,17,5.340576171875e-05,A*
6,1.4166666666666667,0.4652777777777778,0.2777777777777778,0.08333333333333333,13,36,7.43865966796875e-05,10,14,5.7220458984375e-05,10,35,9.942054748535156e-05,16,11,3.170967102050781e-05,A*
8,1.359375,0.417724609375,0.21875,0.078125,21,64,0.00013709068298339844,16,46,0.00018167495727539062,16,64,0.0001842975616455078,18,15,4.5299530029296875e-05,A*
4,1.625,0.859375,0.1875,0.25,9,16,3.552436828613281e-05,7,11,4.076957702636719e-05,7,15,3.838539123535156e-05,12,7,1.9311904907226562e-05,A*
10,1.47,0.4291,0.32,0.08,25,100,0.00023794174194335938,21,96,0.0003707408905029297,21,100,0.0003008842468261719,25,19,6.0558319091796875e-05,A*
4,1.3125,0.58984375,0.125,0.125,9,16,3.790855407714844e-05,6,10,3.528594970703125e-05,6,16,4.00543212890625e-05,6,7,1.9073486328125e-05,Greedy
9,1.5061728395061729,0.5215668343240362,0.2716049382716049,0.12345679012345678,25,81,0.000171661376953125,18,49,0.0001990795135498047,18,80,0.00023984909057617188,23,17,6.127357482910156e-05,A*
3,1.4444444444444444,0.46913580246913583,0.5555555555555556,0.0,6,9,2.3365020751953125e-05,6,9,2.7894973754882812e-05,6,9,2.0265579223632812e-05,6,5,3.695487976074219e-05,Greedy
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.2649765014648438e-05,5,8,2.6941299438476562e-05,5,9,2.0265579223632812e-05,6,5,1.239776611328125e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,7,9,2.1457672119140625e-05,5,8,2.5033950805664062e-05,5,9,2.0265579223632812e-05,5,5,1.1682510375976562e-05,Greedy
7,1.4489795918367347,0.45147855060391506,0.30612244897959184,0.08163265306122448,21,49,0.00010561943054199219,14,31,0.0001361370086669922,14,48,0.0001392364501953125,20,13,5.269050598144531e-05,A*
9,1.3950617283950617,0.4118274653254077,0.25925925925925924,0.07407407407407407,21,81,0.00017690658569335938,17,29,0.0001232624053955078,17,81,0.0002434253692626953,24,17,5.3882598876953125e-05,A*
6,1.5555555555555556,0.46913580246913583,0.4166666666666667,0.08333333333333333,15,36,7.653236389160156e-05,13,33,0.00012636184692382812,13,36,9.965896606445312e-05,13,11,3.24249267578125e-05,Greedy
4,1.4375,0.62109375,0.25,0.125,8,16,3.62396240234375e-05,8,15,5.0067901611328125e-05,8,16,4.00543212890625e-05,11,7,1.9073486328125e-05,A*
5,1.64,0.6304,0.36,0.16,13,25,5.4836273193359375e-05,11,23,0.00010180473327636719,11,25,0.00010037422180175781,11,9,4.029273986816406e-05,Greedy
6,1.6388888888888888,0.6751543209876544,0.2777777777777778,0.19444444444444445,15,36,7.748603820800781e-05,13,34,0.00011992454528808594,13,36,0.00010156631469726562,17,11,3.218650817871094e-05,A*
