tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
3,0.8888888888888888,0.09876543209876544,0.0,4,9,6.031990051269531e-05,4,9,4.9591064453125e-05,4,9,3.814697265625e-05,4,5,2.1457672119140625e-05,Greedy
7,1.489795918367347,0.41316118284048314,0.061224489795918366,15,49,0.0002052783966064453,14,43,0.0003325939178466797,14,48,0.0002963542938232422,19,13,7.462501525878906e-05,A*
9,1.4691358024691359,0.4465782655083067,0.08641975308641975,24,81,0.0003173351287841797,17,54,0.0004169940948486328,17,81,0.00045180320739746094,25,17,9.5367431640625e-05,A*
8,1.328125,0.345458984375,0.046875,18,64,0.00025200843811035156,14,34,0.0002467632293701172,14,64,0.0003345012664794922,21,15,0.00010561943054199219,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,7,9,4.172325134277344e-05,5,8,4.458427429199219e-05,5,8,4.410743713378906e-05,5,5,2.0503997802734375e-05,Greedy
8,1.40625,0.3974609375,0.0625,20,64,0.00023293495178222656,15,39,0.0002772808074951172,15,63,0.00033164024353027344,19,15,0.00023651123046875,A*
8,1.5,0.46875,0.09375,24,64,0.0002677440643310547,15,31,0.0002472400665283203,15,63,0.0015118122100830078,18,15,8.96453857421875e-05,A*
7,1.4285714285714286,0.5306122448979592,0.12244897959183673,19,49,0.00020813941955566406,13,23,0.00016832351684570312,13,49,0.00030493736267089844,17,13,8.0108642578125e-05,A*
8,1.359375,0.417724609375,0.078125,19,64,0.0002856254577636719,14,35,0.0002918243408203125,14,64,0.000362396240234375,21,15,8.320808410644531e-05,A*
9,1.5555555555555556,0.49382716049382724,0.1111111111111111,26,81,0.0003285408020019531,19,50,0.0003008842468261719,19,81,0.0002491474151611328,23,17,5.412101745605469e-05,A*
5,1.32,0.4575999999999999,0.08,12,25,9.846687316894531e-05,8,16,0.00011372566223144531,8,25,0.00011944770812988281,12,9,4.4345855712890625e-05,A*
6,1.6666666666666667,0.6666666666666666,0.19444444444444445,19,36,0.00013446807861328125,12,21,0.00017118453979492188,12,36,0.0001728534698486328,17,11,5.245208740234375e-05,A*
4,1.125,0.359375,0.0625,7,16,6.29425048828125e-05,6,14,9.131431579589844e-05,6,16,7.534027099609375e-05,6,7,3.62396240234375e-05,Greedy
7,1.3265306122448979,0.26072469804248233,0.0,17,49,0.00019240379333496094,13,39,0.00026607513427734375,13,49,0.0002741813659667969,16,13,7.462501525878906e-05,A*
7,1.4489795918367347,0.36984589754269054,0.04081632653061224,19,49,0.0001926422119140625,14,41,0.0002865791320800781,14,49,0.00026035308837890625,19,13,9.846687316894531e-05,A*
8,1.4375,0.55859375,0.140625,25,64,0.0002536773681640625,15,47,0.0003504753112792969,15,63,0.0003647804260253906,18,15,7.939338684082031e-05,A*
7,1.4285714285714286,0.4489795918367347,0.08163265306122448,20,49,0.00019812583923339844,12,21,0.00016641616821289062,12,48,0.0002460479736328125,12,13,6.604194641113281e-05,Greedy
5,1.6,0.64,0.16,13,25,9.822845458984375e-05,10,24,0.00016307830810546875,10,25,0.00012254714965820312,11,9,7.271766662597656e-05,A*
7,1.346938775510204,0.43065389421074546,0.08163265306122448,15,49,0.00018286705017089844,13,33,0.00021219253540039062,13,49,0.000255584716796875,15,13,8.630752563476562e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,6,9,3.910064697265625e-05,5,7,3.7670135498046875e-05,5,9,3.4809112548828125e-05,7,5,2.002716064453125e-05,A*
10,1.62,0.5356000000000001,0.14,30,100,0.0004184246063232422,21,71,0.0004899501800537109,21,100,0.0005784034729003906,28,19,0.00011014938354492188,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,6,9,4.0531158447265625e-05,4,5,2.6941299438476562e-05,4,9,3.7670135498046875e-05,4,5,2.0265579223632812e-05,Greedy
10,1.54,0.5284,0.13,27,100,0.0004067420959472656,19,50,0.00037741661071777344,19,100,0.000591278076171875,29,19,0.00011420249938964844,A*
3,1.3333333333333333,0.8888888888888891,0.2222222222222222,6,9,4.076957702636719e-05,4,6,4.863739013671875e-05,4,8,3.4332275390625e-05,6,5,2.2172927856445312e-05,A*
6,1.3055555555555556,0.3233024691358024,0.027777777777777776,11,36,0.00014138221740722656,11,26,0.0001862049102783203,11,36,0.00019025802612304688,13,11,5.984306335449219e-05,A*
7,1.530612244897959,0.5347771761765929,0.12244897959183673,17,49,0.0002110004425048828,14,35,0.00025010108947753906,14,49,0.0002548694610595703,18,13,6.580352783203125e-05,A*
9,1.4938271604938271,0.521566834324036,0.12345679012345678,24,81,0.00034165382385253906,17,37,0.00026488304138183594,17,81,0.0004763603210449219,25,17,0.00010228157043457031,A*
6,1.3333333333333333,0.3333333333333333,0.027777777777777776,13,36,0.0001518726348876953,12,36,0.00023794174194335938,12,36,0.00020623207092285156,14,11,6.151199340820312e-05,UCS
9,1.4567901234567902,0.49504648681603414,0.1111111111111111,22,81,0.0003101825714111328,17,53,0.00041985511779785156,17,81,0.0004444122314453125,25,17,0.00010347366333007812,A*
8,1.484375,0.437255859375,0.078125,21,64,0.0003440380096435547,16,60,0.00043272972106933594,16,64,0.0003781318664550781,21,15,8.988380432128906e-05,A*
8,1.453125,0.435302734375,0.078125,19,64,0.00026869773864746094,16,45,0.0004324913024902344,16,64,0.00034809112548828125,20,15,8.487701416015625e-05,A*
6,1.2777777777777777,0.3117283950617283,0.027777777777777776,10,36,0.00023603439331054688,10,16,0.00010704994201660156,10,35,0.00017142295837402344,15,11,5.984306335449219e-05,A*
8,1.578125,0.556396484375,0.140625,26,64,0.00027251243591308594,16,39,0.00028061866760253906,16,64,0.00034737586975097656,20,15,8.296966552734375e-05,A*
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,5,9,3.7670135498046875e-05,5,7,4.029273986816406e-05,5,8,3.24249267578125e-05,7,5,2.1219253540039062e-05,A*
9,1.4444444444444444,0.37037037037037035,0.04938271604938271,22,81,0.00032591819763183594,17,39,0.00030612945556640625,17,81,0.00043010711669921875,27,17,9.822845458984375e-05,A*
5,1.4,0.48,0.08,11,25,0.00014090538024902344,9,18,0.00011396408081054688,9,24,0.00011658668518066406,11,9,4.267692565917969e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,5,9,4.1961669921875e-05,5,7,4.2438507080078125e-05,5,9,4.9591064453125e-05,7,5,2.2649765014648438e-05,A*
10,1.49,0.44989999999999997,0.09,28,100,0.00038886070251464844,19,37,0.00027823448181152344,19,99,0.0005865097045898438,33,19,0.00010561943054199219,A*
9,1.4197530864197532,0.4163999390336838,0.07407407407407407,25,81,0.0003337860107421875,16,28,0.0002372264862060547,16,80,0.0004513263702392578,22,17,0.0001068115234375,A*
4,1.1875,0.40234375,0.0625,8,16,0.0010521411895751953,6,11,8.320808410644531e-05,6,16,8.320808410644531e-05,8,7,3.147125244140625e-05,A*
10,1.53,0.4891,0.11,30,100,0.0003733634948730469,19,32,0.0002155303955078125,19,98,0.0005099773406982422,24,19,0.00010395050048828125,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,7,9,4.00543212890625e-05,5,8,4.482269287109375e-05,5,9,3.337860107421875e-05,5,5,4.124641418457031e-05,Greedy
7,1.3265306122448979,0.4239900041649313,0.08163265306122448,15,49,0.00018358230590820312,12,24,0.0001652240753173828,12,49,0.0002779960632324219,17,13,6.890296936035156e-05,A*
10,1.42,0.46360000000000007,0.1,30,100,0.000370025634765625,21,94,0.0006978511810302734,21,100,0.000598907470703125,25,19,0.00011396408081054688,A*
10,1.49,0.5298999999999999,0.13,25,100,0.00043201446533203125,19,60,0.0004527568817138672,19,100,0.0006005764007568359,25,19,0.00011205673217773438,A*
7,1.5714285714285714,0.5714285714285715,0.14285714285714285,20,49,0.0001850128173828125,15,42,0.00029730796813964844,15,49,0.00025177001953125,16,13,8.153915405273438e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,6,9,4.076957702636719e-05,5,5,3.0040740966796875e-05,5,9,3.647804260253906e-05,5,5,2.1219253540039062e-05,Greedy
6,1.4166666666666667,0.3541666666666667,0.027777777777777776,13,36,0.00014066696166992188,11,29,0.00026917457580566406,11,36,0.00017833709716796875,13,11,5.6743621826171875e-05,A*
8,1.328125,0.376708984375,0.0625,21,64,0.00023984909057617188,14,31,0.0002162456512451172,14,63,0.000324249267578125,16,15,8.034706115722656e-05,A*
10,1.41,0.3619000000000001,0.05,25,100,0.0003829002380371094,19,44,0.0003249645233154297,19,100,0.0005974769592285156,22,19,0.00010585784912109375,A*
3,0.8888888888888888,0.09876543209876544,0.0,4,9,5.841255187988281e-05,4,9,5.555152893066406e-05,4,9,3.743171691894531e-05,4,5,2.0265579223632812e-05,Greedy
10,1.49,0.44989999999999997,0.09,23,100,0.0003867149353027344,21,84,0.0006000995635986328,21,100,0.000576019287109375,26,19,0.00013136863708496094,A*
5,1.32,0.3776,0.04,11,25,0.00011491775512695312,8,13,0.00010085105895996094,8,25,0.0001308917999267578,12,9,4.9114227294921875e-05,A*
9,1.5061728395061729,0.521566834324036,0.12345679012345678,22,81,0.0003199577331542969,18,52,0.00038242340087890625,18,81,0.0005083084106445312,28,17,9.560585021972656e-05,A*
5,1.68,0.6976,0.2,15,25,0.00010323524475097656,10,18,0.00011658668518066406,10,25,0.0001323223114013672,11,9,6.699562072753906e-05,A*
5,1.72,0.7615999999999999,0.24,14,25,0.000102996826171875,12,23,0.0001494884490966797,12,25,0.0001246929168701172,14,9,4.744529724121094e-05,A*
6,1.4444444444444444,0.6358024691358026,0.16666666666666666,13,36,0.0001590251922607422,10,16,0.00011444091796875,10,36,0.00019073486328125,12,11,6.866455078125e-05,A*
10,1.39,0.4179,0.08,23,100,0.0004470348358154297,19,63,0.0005145072937011719,19,100,0.0006589889526367188,24,19,0.00012803077697753906,A*
9,1.345679012345679,0.37433318091754303,0.06172839506172839,22,81,0.0003426074981689453,18,24,0.00018262863159179688,18,80,0.0004627704620361328,25,17,0.00010204315185546875,A*
10,1.51,0.5098999999999999,0.12,26,100,0.00039577484130859375,20,78,0.0005574226379394531,20,99,0.0005512237548828125,26,19,0.00010800361633300781,A*
9,1.4320987654320987,0.4676116445663771,0.09876543209876543,21,81,0.0003235340118408203,18,73,0.0005373954772949219,18,81,0.0004105567932128906,22,17,9.369850158691406e-05,A*
6,1.4166666666666667,0.5763888888888888,0.1388888888888889,14,36,0.00013875961303710938,11,23,0.00016045570373535156,11,36,0.00022482872009277344,14,11,7.462501525878906e-05,A*
9,1.6296296296296295,0.578875171467764,0.16049382716049382,25,81,0.00034308433532714844,19,61,0.0005068778991699219,19,80,0.0004715919494628906,32,17,9.226799011230469e-05,A*
7,1.346938775510204,0.349021241149521,0.04081632653061224,15,49,0.00012373924255371094,13,45,0.00021886825561523438,13,49,0.00026106834411621094,17,13,8.96453857421875e-05,A*
7,1.653061224489796,0.5531028738025823,0.14285714285714285,18,49,0.0001971721649169922,16,43,0.00027370452880859375,16,49,0.00026917457580566406,21,13,6.914138793945312e-05,A*
4,1.4375,0.62109375,0.125,9,16,7.081031799316406e-05,7,13,7.581710815429688e-05,7,16,0.00028324127197265625,8,7,3.504753112792969e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,7,9,3.600120544433594e-05,4,6,3.62396240234375e-05,4,8,3.266334533691406e-05,5,5,2.1457672119140625e-05,A*
4,1.25,0.3125,0.0,8,16,6.246566772460938e-05,7,16,8.654594421386719e-05,7,16,6.318092346191406e-05,8,7,4.363059997558594e-05,UCS
8,1.453125,0.529052734375,0.125,16,64,0.0002853870391845703,15,43,0.00032258033752441406,15,64,0.00033354759216308594,16,15,9.751319885253906e-05,A*
6,1.5,0.4722222222222222,0.08333333333333333,17,36,0.0010657310485839844,13,30,0.0001914501190185547,13,36,0.00019407272338867188,15,11,6.127357482910156e-05,A*
10,1.53,0.44910000000000005,0.09,29,100,0.00044035911560058594,20,52,0.000408172607421875,20,100,0.0013692378997802734,27,19,0.00010991096496582031,A*
7,1.653061224489796,0.5939192003331946,0.16326530612244897,22,49,0.00021409988403320312,14,33,0.0002524852752685547,14,48,0.00022745132446289062,14,13,6.0558319091796875e-05,Greedy
4,1.25,0.4375,0.0625,9,16,5.9604644775390625e-05,6,11,7.271766662597656e-05,6,16,6.222724914550781e-05,8,7,3.0517578125e-05,A*
5,1.36,0.5504000000000001,0.12,13,25,0.00011014938354492188,8,12,9.560585021972656e-05,8,25,0.00013399124145507812,11,9,5.340576171875e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,5,9,4.220008850097656e-05,4,6,6.794929504394531e-05,4,9,3.695487976074219e-05,5,5,1.9788742065429688e-05,A*
3,0.8888888888888888,0.09876543209876544,0.0,4,9,3.62396240234375e-05,4,9,4.172325134277344e-05,4,9,3.1948089599609375e-05,4,5,1.9550323486328125e-05,Greedy
7,1.469387755102041,0.4123281965847563,0.061224489795918366,20,49,0.0001876354217529297,14,40,0.00026988983154296875,14,49,0.000240325927734375,17,13,6.747245788574219e-05,A*
10,1.4,0.42,0.08,21,100,0.0004684925079345703,19,67,0.000461578369140625,19,100,0.0006937980651855469,29,19,0.00011777877807617188,A*
8,1.453125,0.404052734375,0.0625,22,64,0.00027489662170410156,16,50,0.00034046173095703125,16,64,0.00037598609924316406,16,15,9.5367431640625e-05,Greedy
4,1.0625,0.18359375,0.0,7,16,7.414817810058594e-05,6,12,7.200241088867188e-05,6,16,6.937980651855469e-05,7,7,3.123283386230469e-05,A*
7,1.469387755102041,0.534777176176593,0.12244897959183673,16,49,0.00020885467529296875,13,23,0.0006041526794433594,13,49,0.00028252601623535156,14,13,7.677078247070312e-05,A*
9,1.4691358024691359,0.47126962353299795,0.09876543209876543,23,81,0.00037670135498046875,17,48,0.00037860870361328125,17,81,0.0004801750183105469,25,17,0.00011944770812988281,A*
10,1.46,0.5083999999999999,0.12,26,100,0.0004181861877441406,19,50,0.00043845176696777344,19,100,0.0005741119384765625,28,19,0.00012063980102539062,A*
8,1.421875,0.462646484375,0.09375,20,64,0.0002624988555908203,16,60,0.00045490264892578125,16,64,0.00038909912109375,20,15,8.535385131835938e-05,A*
7,1.469387755102041,0.4531445231153685,0.08163265306122448,15,49,0.0001990795135498047,13,26,0.00020241737365722656,13,49,0.0002701282501220703,17,13,7.700920104980469e-05,A*
6,1.3611111111111112,0.45293209876543217,0.08333333333333333,15,36,0.00015282630920410156,10,24,0.00019311904907226562,10,36,0.000186920166015625,12,11,5.602836608886719e-05,A*
10,1.58,0.6036,0.17,28,100,0.0004246234893798828,23,106,0.0007562637329101562,23,100,0.0006060600280761719,26,19,0.00011944770812988281,UCS
3,1.0,0.2222222222222222,0.0,4,9,4.410743713378906e-05,4,7,4.8160552978515625e-05,4,9,6.985664367675781e-05,5,5,2.1696090698242188e-05,A*
5,1.32,0.37760000000000005,0.04,11,25,0.00011944770812988281,8,14,9.059906005859375e-05,8,25,0.00011587142944335938,11,9,4.7206878662109375e-05,A*
5,1.52,0.48960000000000004,0.08,10,25,0.0001239776611328125,10,23,0.00014710426330566406,10,24,0.00012564659118652344,13,9,4.839897155761719e-05,A*
6,1.5277777777777777,0.5270061728395062,0.1111111111111111,18,36,0.00017142295837402344,13,34,0.00024318695068359375,13,36,0.0001983642578125,16,11,6.151199340820312e-05,A*
8,1.609375,0.613037109375,0.171875,20,64,0.0002684593200683594,16,51,0.0003991127014160156,16,64,0.0003566741943359375,25,15,0.00010371208190917969,A*
7,1.3673469387755102,0.436484798000833,0.08163265306122448,17,49,0.00020933151245117188,12,22,0.00017309188842773438,12,49,0.0002791881561279297,18,13,7.343292236328125e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,4,9,4.267692565917969e-05,4,5,3.266334533691406e-05,4,9,4.076957702636719e-05,6,5,2.288818359375e-05,A*
5,1.44,0.4864,0.08,11,25,9.632110595703125e-05,9,23,0.00014019012451171875,9,25,0.00012993812561035156,13,9,4.220008850097656e-05,A*
9,1.5061728395061729,0.5462581923487274,0.13580246913580246,26,81,0.00030684471130371094,16,37,0.00027489662170410156,16,80,0.00045943260192871094,26,17,0.00010085105895996094,A*
5,1.4,0.4800000000000001,0.08,12,25,9.5367431640625e-05,9,21,0.0001552104949951172,9,25,0.0001246929168701172,14,9,4.673004150390625e-05,A*
7,1.469387755102041,0.4939608496459807,0.10204081632653061,18,49,0.00018548965454101562,13,25,0.0001983642578125,13,49,0.0002682209014892578,17,13,8.893013000488281e-05,A*
7,1.5510204081632653,0.49229487713452735,0.10204081632653061,17,49,0.00018906593322753906,14,36,0.000263214111328125,14,49,0.0006911754608154297,18,13,7.295608520507812e-05,A*
4,1.3125,0.33984375,0.0,6,16,6.079673767089844e-05,6,9,5.14984130859375e-05,6,15,6.866455078125e-05,10,7,5.221366882324219e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,5,9,3.933906555175781e-05,4,6,3.62396240234375e-05,4,8,3.1948089599609375e-05,7,5,1.9788742065429688e-05,A*
8,1.453125,0.404052734375,0.0625,21,64,0.00026535987854003906,16,50,0.00039196014404296875,16,64,0.0003764629364013672,22,15,0.00010347366333007812,A*
9,1.5185185185185186,0.49657064471879286,0.1111111111111111,22,81,0.0003402233123779297,19,61,0.00046324729919433594,19,81,0.0004703998565673828,23,17,9.036064147949219e-05,A*
9,1.6666666666666667,0.5925925925925926,0.1728395061728395,23,81,0.00034356117248535156,19,60,0.0004329681396484375,19,81,0.0004904270172119141,25,17,0.0006544589996337891,A*
4,1.25,0.4375,0.0625,8,16,8.344650268554688e-05,6,10,6.67572021484375e-05,6,16,8.368492126464844e-05,9,7,3.814697265625e-05,A*
10,1.3,0.33000000000000007,0.05,22,100,0.000438690185546875,18,68,0.0005414485931396484,18,100,0.0005984306335449219,19,19,0.00010275840759277344,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,6,9,4.029273986816406e-05,4,6,3.910064697265625e-05,4,9,3.719329833984375e-05,6,5,1.9788742065429688e-05,A*
9,1.5432098765432098,0.5691205608901083,0.14814814814814814,26,81,0.0003573894500732422,18,43,0.0003254413604736328,18,81,0.0004601478576660156,24,17,0.00011444091796875,A*
3,1.1111111111111112,0.3209876543209877,0.0,6,9,3.910064697265625e-05,4,7,4.100799560546875e-05,4,9,3.814697265625e-05,4,5,2.3126602172851562e-05,Greedy
10,1.46,0.32839999999999997,0.03,27,100,0.0003769397735595703,19,47,0.0003905296325683594,19,97,0.0005230903625488281,23,19,0.00012969970703125,A*
8,1.53125,0.4052734375,0.0625,23,64,0.00026535987854003906,17,49,0.00035119056701660156,17,64,0.00038051605224609375,22,15,8.344650268554688e-05,A*
5,1.68,0.7776000000000001,0.24,17,25,0.00010275840759277344,8,11,7.152557373046875e-05,8,21,0.0001227855682373047,10,9,4.506111145019531e-05,A*
5,1.6,0.72,0.2,15,25,9.72747802734375e-05,11,23,0.0001270771026611328,11,25,0.00011801719665527344,12,9,5.0067901611328125e-05,A*
4,1.1875,0.27734375,0.0,6,16,6.580352783203125e-05,6,10,6.341934204101562e-05,6,16,0.00011944770812988281,9,7,3.5762786865234375e-05,A*
4,1.1875,0.27734375,0.0,6,16,6.67572021484375e-05,6,11,6.461143493652344e-05,6,16,7.224082946777344e-05,8,7,3.4809112548828125e-05,A*
7,1.4489795918367347,0.45147855060391506,0.08163265306122448,17,49,0.00018262863159179688,15,47,0.002339601516723633,15,49,0.0002663135528564453,19,13,6.604194641113281e-05,A*
6,1.4722222222222223,0.4158950617283951,0.05555555555555555,14,36,0.00017404556274414062,11,26,0.0001747608184814453,11,35,0.0001804828643798828,14,11,6.008148193359375e-05,A*
5,1.44,0.5664,0.12,13,25,9.965896606445312e-05,9,14,0.0022275447845458984,9,24,0.00011730194091796875,10,9,5.125999450683594e-05,A*
6,1.3055555555555556,0.37885802469135804,0.05555555555555555,12,36,0.00016546249389648438,12,33,0.00024127960205078125,12,36,0.00019311904907226562,14,11,5.984306335449219e-05,A*
5,1.44,0.5664,0.12,11,25,0.00011920928955078125,9,14,9.72747802734375e-05,9,25,0.0001761913299560547,12,9,4.696846008300781e-05,A*
10,1.52,0.5496000000000001,0.14,31,100,0.0004010200500488281,20,60,0.0005009174346923828,20,99,0.0006144046783447266,29,19,0.0021543502807617188,A*
4,1.5625,0.62109375,0.125,8,16,6.961822509765625e-05,8,14,8.511543273925781e-05,8,16,7.867813110351562e-05,9,7,3.647804260253906e-05,A*
9,1.4197530864197532,0.3917085810089925,0.06172839506172839,25,81,0.0003597736358642578,16,25,0.000213623046875,16,80,0.0004773139953613281,22,17,0.00017142295837402344,A*
8,1.421875,0.431396484375,0.078125,21,64,0.00025200843811035156,15,41,0.00034332275390625,15,64,0.00037741661071777344,22,15,8.726119995117188e-05,A*
9,1.5185185185185186,0.5212620027434842,0.12345679012345678,24,81,0.0003333091735839844,19,81,0.0026247501373291016,19,81,0.0005197525024414062,29,17,0.00010251998901367188,UCS
4,1.375,0.484375,0.0625,8,16,7.009506225585938e-05,6,7,5.221366882324219e-05,6,15,7.557868957519531e-05,10,7,3.600120544433594e-05,A*
6,1.3333333333333333,0.4444444444444444,0.08333333333333333,13,36,0.0010344982147216797,10,19,0.00015306472778320312,10,36,0.00017952919006347656,15,11,5.888938903808594e-05,A*
3,1.3333333333333333,0.4444444444444444,0.0,6,9,4.172325134277344e-05,5,7,5.650520324707031e-05,5,9,4.00543212890625e-05,6,5,2.2172927856445312e-05,A*
3,1.3333333333333333,0.8888888888888891,0.2222222222222222,8,9,5.7220458984375e-05,4,6,3.4332275390625e-05,4,8,3.457069396972656e-05,4,5,2.1457672119140625e-05,Greedy
3,1.0,0.2222222222222222,0.0,4,9,4.863739013671875e-05,4,8,4.744529724121094e-05,4,9,3.838539123535156e-05,5,5,2.1696090698242188e-05,A*
9,1.5061728395061729,0.44749276024996204,0.08641975308641975,23,81,0.0003418922424316406,17,29,0.00023436546325683594,17,81,0.0004818439483642578,25,17,0.00014328956604003906,A*
8,1.40625,0.4287109375,0.078125,20,64,0.0002532005310058594,16,38,0.00029277801513671875,16,64,0.00044417381286621094,20,15,7.700920104980469e-05,A*
7,1.346938775510204,0.349021241149521,0.04081632653061224,15,49,0.0002028942108154297,14,52,0.0003566741943359375,14,49,0.0002639293670654297,18,13,7.176399230957031e-05,UCS
4,1.125,0.234375,0.0,6,16,6.461143493652344e-05,6,10,7.605552673339844e-05,6,16,0.00010752677917480469,8,7,3.266334533691406e-05,A*
5,1.56,0.5664,0.12,12,25,0.00010347366333007812,12,25,0.00015425682067871094,12,25,0.0001404285430908203,15,9,4.76837158203125e-05,BFS
4,1.625,0.734375,0.1875,10,16,8.606910705566406e-05,8,11,6.651878356933594e-05,8,15,7.390975952148438e-05,8,7,3.528594970703125e-05,Greedy
10,1.33,0.34110000000000007,0.05,23,100,0.0004162788391113281,19,83,0.0006628036499023438,19,100,0.0006086826324462891,28,19,0.00011587142944335938,A*
4,1.1875,0.40234375,0.0625,8,16,6.4849853515625e-05,6,12,7.748603820800781e-05,6,16,7.82012939453125e-05,7,7,4.57763671875e-05,A*
6,1.4444444444444444,0.3580246913580248,0.027777777777777776,15,36,0.0001766681671142578,11,13,9.679794311523438e-05,11,36,0.00019478797912597656,17,11,6.103515625e-05,A*
4,1.4375,0.49609375,0.0625,8,16,6.365776062011719e-05,8,16,0.00010347366333007812,8,16,7.700920104980469e-05,8,7,3.504753112792969e-05,Greedy
5,1.52,0.4096,0.04,11,25,9.918212890625e-05,11,23,0.00014257431030273438,11,25,0.0001308917999267578,12,9,4.792213439941406e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,5,9,4.744529724121094e-05,5,9,4.839897155761719e-05,5,9,3.8623809814453125e-05,5,5,2.2411346435546875e-05,Greedy
9,1.5555555555555556,0.5679012345679012,0.14814814814814814,28,81,0.0003294944763183594,18,57,0.0004425048828125,18,80,0.0004763603210449219,22,17,0.00010347366333007812,A*
